simulation | === Turn 0 ===
simulation.voting | [c5] Elisa Nunes vote disposition on 'Raise minimum wage by Ana Souza': 0.071  [ideology=0.14*+0.155, party_directive=0.09*+0.023, ig_pressure=0.36*+0.022, electoral=0.27*+0.129, relationships=0.04*+0.100, expulsion_risk=0.10*+0.012]
simulation.voting | [c4] Diego Ramos vote disposition on 'Raise minimum wage by Ana Souza': -0.025  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*+0.059, electoral=0.09*+0.070, relationships=0.13*-0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Raise minimum wage by Ana Souza': 0.002  [ideology=0.45*-0.043, party_directive=0.09*+0.000, ig_pressure=0.14*+0.059, electoral=0.04*+0.094, relationships=0.18*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Fernando Costa': 0.237  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.362, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Fernando Costa': 0.247  [ideology=0.14*+0.069, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.311, relationships=0.04*+0.600, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Fernando Costa': 0.235  [ideology=0.14*+0.085, party_directive=0.09*+0.000, ig_pressure=0.36*+0.343, electoral=0.27*+0.354, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Fernando Costa': -0.009  [ideology=0.18*-0.089, party_directive=0.36*+0.000, ig_pressure=0.14*+0.062, electoral=0.09*+0.074, relationships=0.13*-0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Fernando Costa': 0.012  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.062, electoral=0.04*+0.101, relationships=0.18*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure privatization by Clara Faria': 0.013  [ideology=0.14*-0.030, party_directive=0.09*+0.000, ig_pressure=0.36*+0.018, electoral=0.27*+0.039, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure privatization by Clara Faria': 0.046  [ideology=0.14*-0.023, party_directive=0.09*+0.000, ig_pressure=0.36*+0.016, electoral=0.27*+0.074, relationships=0.04*+0.600, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure privatization by Clara Faria': -0.058  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.139, electoral=0.27*-0.041, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure privatization by Clara Faria': 0.067  [ideology=0.18*+0.038, party_directive=0.36*+0.000, ig_pressure=0.14*+0.299, electoral=0.09*+0.292, relationships=0.13*-0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure privatization by Clara Faria': 0.069  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.299, electoral=0.04*+0.279, relationships=0.18*+0.050, expulsion_risk=0.10*+0.000]
simulation.decision | [c2] Bruno Melo: chose REQUEST_VOTE (score=0.0378) — top 3: [REQUEST_VOTE=0.0378, BUILD_RELATIONSHIP=0.0248, BUILD_RELATIONSHIP=0.0187]
simulation |   Bruno Melo requested vote on 'Police accountability board by Fernando Costa'
simulation.voting | [c2] Bruno Melo vote disposition on 'Raise minimum wage by Ana Souza': 0.150  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.194, electoral=0.27*+0.216, relationships=0.04*+0.030, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Raise minimum wage by Ana Souza': 0.139  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.191, electoral=0.27*+0.181, relationships=0.04*+0.010, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Raise minimum wage by Ana Souza': 0.072  [ideology=0.14*+0.155, party_directive=0.09*+0.023, ig_pressure=0.36*+0.022, electoral=0.27*+0.129, relationships=0.04*+0.120, expulsion_risk=0.10*+0.012]
simulation.voting | [c4] Diego Ramos vote disposition on 'Raise minimum wage by Ana Souza': 0.034  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*+0.059, electoral=0.09*+0.070, relationships=0.13*+0.390, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Raise minimum wage by Ana Souza': -0.007  [ideology=0.45*-0.043, party_directive=0.09*+0.000, ig_pressure=0.14*+0.059, electoral=0.04*+0.094, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Fernando Costa': 0.238  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.362, relationships=0.04*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Fernando Costa': 0.224  [ideology=0.14*+0.069, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.311, relationships=0.04*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Fernando Costa': 0.236  [ideology=0.14*+0.085, party_directive=0.09*+0.000, ig_pressure=0.36*+0.343, electoral=0.27*+0.354, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Fernando Costa': 0.050  [ideology=0.18*-0.089, party_directive=0.36*+0.000, ig_pressure=0.14*+0.062, electoral=0.09*+0.074, relationships=0.13*+0.390, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Fernando Costa': 0.003  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.062, electoral=0.04*+0.101, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure privatization by Clara Faria': 0.014  [ideology=0.14*-0.030, party_directive=0.09*+0.000, ig_pressure=0.36*+0.018, electoral=0.27*+0.039, relationships=0.04*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure privatization by Clara Faria': 0.023  [ideology=0.14*-0.023, party_directive=0.09*+0.000, ig_pressure=0.36*+0.016, electoral=0.27*+0.074, relationships=0.04*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure privatization by Clara Faria': -0.057  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.139, electoral=0.27*-0.041, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure privatization by Clara Faria': 0.126  [ideology=0.18*+0.038, party_directive=0.36*+0.000, ig_pressure=0.14*+0.299, electoral=0.09*+0.292, relationships=0.13*+0.390, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure privatization by Clara Faria': 0.060  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.299, electoral=0.04*+0.279, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose BUILD_RELATIONSHIP (score=0.0387) — top 3: [BUILD_RELATIONSHIP=0.0387, BUILD_RELATIONSHIP=0.0170, BUILD_RELATIONSHIP=0.0166]
simulation.voting | [c2] Bruno Melo vote disposition on 'Raise minimum wage by Ana Souza': 0.146  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.194, electoral=0.27*+0.216, relationships=0.04*-0.080, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Raise minimum wage by Ana Souza': 0.139  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.191, electoral=0.27*+0.181, relationships=0.04*-0.000, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Raise minimum wage by Ana Souza': 0.070  [ideology=0.14*+0.155, party_directive=0.09*+0.023, ig_pressure=0.36*+0.022, electoral=0.27*+0.129, relationships=0.04*+0.070, expulsion_risk=0.10*+0.012]
simulation.voting | [c4] Diego Ramos vote disposition on 'Raise minimum wage by Ana Souza': -0.017  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*+0.059, electoral=0.09*+0.070, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Raise minimum wage by Ana Souza': 0.056  [ideology=0.45*-0.043, party_directive=0.09*+0.000, ig_pressure=0.14*+0.059, electoral=0.04*+0.094, relationships=0.18*+0.350, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Fernando Costa': 0.234  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.362, relationships=0.04*-0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Fernando Costa': 0.223  [ideology=0.14*+0.069, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.311, relationships=0.04*-0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Fernando Costa': 0.234  [ideology=0.14*+0.085, party_directive=0.09*+0.000, ig_pressure=0.36*+0.343, electoral=0.27*+0.354, relationships=0.04*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Fernando Costa': -0.001  [ideology=0.18*-0.089, party_directive=0.36*+0.000, ig_pressure=0.14*+0.062, electoral=0.09*+0.074, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Fernando Costa': 0.066  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.062, electoral=0.04*+0.101, relationships=0.18*+0.350, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure privatization by Clara Faria': 0.010  [ideology=0.14*-0.030, party_directive=0.09*+0.000, ig_pressure=0.36*+0.018, electoral=0.27*+0.039, relationships=0.04*-0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure privatization by Clara Faria': 0.022  [ideology=0.14*-0.023, party_directive=0.09*+0.000, ig_pressure=0.36*+0.016, electoral=0.27*+0.074, relationships=0.04*-0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure privatization by Clara Faria': -0.059  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.139, electoral=0.27*-0.041, relationships=0.04*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure privatization by Clara Faria': 0.075  [ideology=0.18*+0.038, party_directive=0.36*+0.000, ig_pressure=0.14*+0.299, electoral=0.09*+0.292, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure privatization by Clara Faria': 0.123  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.299, electoral=0.04*+0.279, relationships=0.18*+0.350, expulsion_risk=0.10*+0.000]
simulation.decision | [c4] Diego Ramos: chose BUILD_RELATIONSHIP (score=0.0348) — top 3: [BUILD_RELATIONSHIP=0.0348, REQUEST_VOTE=0.0191, BUILD_RELATIONSHIP=0.0166]
simulation.voting | [c2] Bruno Melo vote disposition on 'Raise minimum wage by Ana Souza': 0.153  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.194, electoral=0.27*+0.216, relationships=0.04*+0.100, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Raise minimum wage by Ana Souza': 0.167  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.191, electoral=0.27*+0.181, relationships=0.04*+0.720, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Raise minimum wage by Ana Souza': 0.067  [ideology=0.14*+0.155, party_directive=0.09*+0.023, ig_pressure=0.36*+0.022, electoral=0.27*+0.129, relationships=0.04*+0.000, expulsion_risk=0.10*+0.012]
simulation.voting | [c4] Diego Ramos vote disposition on 'Raise minimum wage by Ana Souza': -0.002  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*+0.059, electoral=0.09*+0.070, relationships=0.13*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Raise minimum wage by Ana Souza': 0.014  [ideology=0.45*-0.043, party_directive=0.09*+0.000, ig_pressure=0.14*+0.059, electoral=0.04*+0.094, relationships=0.18*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Fernando Costa': 0.241  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.362, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Fernando Costa': 0.252  [ideology=0.14*+0.069, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.311, relationships=0.04*+0.720, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Fernando Costa': 0.231  [ideology=0.14*+0.085, party_directive=0.09*+0.000, ig_pressure=0.36*+0.343, electoral=0.27*+0.354, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Fernando Costa': 0.014  [ideology=0.18*-0.089, party_directive=0.36*+0.000, ig_pressure=0.14*+0.062, electoral=0.09*+0.074, relationships=0.13*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Fernando Costa': 0.025  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.062, electoral=0.04*+0.101, relationships=0.18*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure privatization by Clara Faria': 0.017  [ideology=0.14*-0.030, party_directive=0.09*+0.000, ig_pressure=0.36*+0.018, electoral=0.27*+0.039, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure privatization by Clara Faria': 0.051  [ideology=0.14*-0.023, party_directive=0.09*+0.000, ig_pressure=0.36*+0.016, electoral=0.27*+0.074, relationships=0.04*+0.720, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure privatization by Clara Faria': -0.062  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.139, electoral=0.27*-0.041, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure privatization by Clara Faria': 0.089  [ideology=0.18*+0.038, party_directive=0.36*+0.000, ig_pressure=0.14*+0.299, electoral=0.09*+0.292, relationships=0.13*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure privatization by Clara Faria': 0.081  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.299, electoral=0.04*+0.279, relationships=0.18*+0.120, expulsion_risk=0.10*+0.000]
simulation.decision | [c5] Elisa Nunes: chose REQUEST_VOTE (score=0.0357) — top 3: [REQUEST_VOTE=0.0357, BUILD_RELATIONSHIP=0.0333, REQUEST_VOTE=0.0289]
simulation |   Elisa Nunes requested vote on 'Police accountability board by Fernando Costa'
simulation.voting | [c2] Bruno Melo vote disposition on 'Raise minimum wage by Ana Souza': 0.153  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.194, electoral=0.27*+0.216, relationships=0.04*+0.100, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Raise minimum wage by Ana Souza': 0.139  [ideology=0.14*+0.131, party_directive=0.09*+0.023, ig_pressure=0.36*+0.191, electoral=0.27*+0.181, relationships=0.04*+0.000, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Raise minimum wage by Ana Souza': 0.072  [ideology=0.14*+0.155, party_directive=0.09*+0.023, ig_pressure=0.36*+0.022, electoral=0.27*+0.129, relationships=0.04*+0.120, expulsion_risk=0.10*+0.012]
simulation.voting | [c4] Diego Ramos vote disposition on 'Raise minimum wage by Ana Souza': -0.019  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*+0.059, electoral=0.09*+0.070, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Raise minimum wage by Ana Souza': -0.002  [ideology=0.45*-0.043, party_directive=0.09*+0.000, ig_pressure=0.14*+0.059, electoral=0.04*+0.094, relationships=0.18*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Fernando Costa': 0.241  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.362, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Fernando Costa': 0.223  [ideology=0.14*+0.069, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.311, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Fernando Costa': 0.236  [ideology=0.14*+0.085, party_directive=0.09*+0.000, ig_pressure=0.36*+0.343, electoral=0.27*+0.354, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Fernando Costa': -0.003  [ideology=0.18*-0.089, party_directive=0.36*+0.000, ig_pressure=0.14*+0.062, electoral=0.09*+0.074, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Fernando Costa': 0.009  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.062, electoral=0.04*+0.101, relationships=0.18*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure privatization by Clara Faria': 0.017  [ideology=0.14*-0.030, party_directive=0.09*+0.000, ig_pressure=0.36*+0.018, electoral=0.27*+0.039, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure privatization by Clara Faria': 0.022  [ideology=0.14*-0.023, party_directive=0.09*+0.000, ig_pressure=0.36*+0.016, electoral=0.27*+0.074, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure privatization by Clara Faria': -0.057  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.139, electoral=0.27*-0.041, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure privatization by Clara Faria': 0.072  [ideology=0.18*+0.038, party_directive=0.36*+0.000, ig_pressure=0.14*+0.299, electoral=0.09*+0.292, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure privatization by Clara Faria': 0.065  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.299, electoral=0.04*+0.279, relationships=0.18*+0.030, expulsion_risk=0.10*+0.000]
simulation.decision | [mayor] Fernando Costa: chose BUILD_RELATIONSHIP (score=0.0233) — top 3: [BUILD_RELATIONSHIP=0.0233, TAKE_POSITION=0.0217, BUILD_RELATIONSHIP=0.0193]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Fernando Costa': 0.241  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.362, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Fernando Costa': 0.223  [ideology=0.14*+0.069, party_directive=0.09*+0.000, ig_pressure=0.36*+0.360, electoral=0.27*+0.311, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Fernando Costa': 0.236  [ideology=0.14*+0.085, party_directive=0.09*+0.000, ig_pressure=0.36*+0.343, electoral=0.27*+0.354, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Fernando Costa': -0.003  [ideology=0.18*-0.089, party_directive=0.36*+0.000, ig_pressure=0.14*+0.062, electoral=0.09*+0.074, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Fernando Costa': 0.009  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.062, electoral=0.04*+0.101, relationships=0.18*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting |   Vote on 'Police accountability board by Fernando Costa': PASSED (3Y/2N/0A)
simulation.consequences |   Urban Workers Union satisfaction: 0.999 -> 1.000 (impact=0.373)
simulation.consequences |   Business Council satisfaction: 0.467 -> 0.485 (impact=0.062)
simulation.consequences |   Youth Coalition satisfaction: 0.760 -> 0.863 (impact=0.343)
simulation.consequences |   [c2] Bruno Melo popularity[Urban Workers Union]: 1.000 -> 1.000 (delta=0.037)
simulation.consequences |   [c2] Bruno Melo popularity[Youth Coalition]: 0.594 -> 0.629 (delta=0.034)
simulation.consequences |   [mayor] Fernando Costa popularity[Urban Workers Union]: 0.829 -> 0.866 (delta=0.037)
simulation.consequences |   [mayor] Fernando Costa popularity[Business Council]: 0.279 -> 0.285 (delta=0.006)
simulation.consequences |   [mayor] Fernando Costa popularity[Youth Coalition]: 0.570 -> 0.604 (delta=0.034)
simulation.consequences |   [c5] Elisa Nunes popularity[Urban Workers Union]: 0.501 -> 0.539 (delta=0.037)
simulation.consequences |   [c5] Elisa Nunes popularity[Youth Coalition]: 0.952 -> 0.986 (delta=0.034)
simulation.consequences |   [c4] Diego Ramos popularity[Urban Workers Union]: 0.032 -> 0.000 (delta=-0.037)
simulation.consequences |   [c4] Diego Ramos popularity[Business Council]: 0.746 -> 0.740 (delta=-0.006)
simulation.consequences |   [c3] Clara Faria popularity[Urban Workers Union]: 0.086 -> 0.049 (delta=-0.037)
simulation.consequences |   [c3] Clara Faria popularity[Business Council]: 0.589 -> 0.583 (delta=-0.006)
simulation.consequences |   [c2] Bruno Melo party_standing: 0.630 -> 0.630 (party_support=0.112, voted_yes=True)
simulation.consequences |   [mayor] Fernando Costa party_standing: 0.765 -> 0.765 (party_support=0.112, voted_yes=True)
simulation.consequences |   [c5] Elisa Nunes party_standing: 0.411 -> 0.411 (party_support=0.112, voted_yes=True)
simulation.consequences |   [c4] Diego Ramos party_standing: 0.650 -> 0.650 (party_support=-0.019, voted_yes=False)
simulation.consequences |   [c3] Clara Faria party_standing: 0.710 -> 0.710 (party_support=-0.019, voted_yes=False)
simulation | === Turn 9 ===
simulation.policy_gen | Generated policy 'Climate resilience plan' by Ana Souza: IG impacts=[Urban Workers Union=+0.457, Business Council=-0.044, Youth Coalition=+0.041], ideology=[economic=-0.567, social=+0.419], party_support=[Labor Alliance=+0.254, Civic Progress=-0.064]
simulation.policy_gen | Pool: executive Ana Souza generated 'Climate resilience plan by Ana Souza'
simulation.policy_gen | Generated policy 'Public safety initiative' by Fernando Costa: IG impacts=[Urban Workers Union=+0.348, Business Council=+0.102, Youth Coalition=+0.288], ideology=[economic=-0.286, social=+0.247], party_support=[Labor Alliance=+0.135, Civic Progress=-0.030]
simulation.policy_gen | Pool: Fernando Costa (Labor Alliance) generated 'Public safety initiative by Fernando Costa'
simulation.policy_gen | Generated policy 'Police accountability board' by Clara Faria: IG impacts=[Urban Workers Union=-0.018, Business Council=+0.324, Youth Coalition=+0.070], ideology=[economic=+0.109, social=+0.000], party_support=[Labor Alliance=-0.033, Civic Progress=+0.016]
simulation.policy_gen | Pool: Clara Faria (Civic Progress) generated 'Police accountability board by Clara Faria'
simulation |   Policy pool: 'Climate resilience plan by Ana Souza' by Ana Souza
simulation |   Policy pool: 'Public safety initiative by Fernando Costa' by Fernando Costa
simulation |   Policy pool: 'Police accountability board by Clara Faria' by Clara Faria
simulation | Agent LOD distribution: {<DetailLevel.L1: 1>: 5, <DetailLevel.L2: 2>: 6}
simulation.voting | [c2] Bruno Melo vote disposition on 'Climate resilience plan by Ana Souza': 0.208  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.272, electoral=0.27*+0.296, relationships=0.04*+0.000, expulsion_risk=0.10*+0.024]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Climate resilience plan by Ana Souza': 0.213  [ideology=0.14*+0.148, party_directive=0.09*+0.068, ig_pressure=0.36*+0.268, electoral=0.27*+0.232, relationships=0.04*+0.620, expulsion_risk=0.10*+0.020]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Climate resilience plan by Ana Souza': 0.102  [ideology=0.14*+0.154, party_directive=0.09*+0.068, ig_pressure=0.36*+0.041, electoral=0.27*+0.188, relationships=0.04*+0.120, expulsion_risk=0.10*+0.035]
simulation.voting | [c4] Diego Ramos vote disposition on 'Climate resilience plan by Ana Souza': -0.056  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*-0.044, electoral=0.09*-0.044, relationships=0.13*-0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Climate resilience plan by Ana Souza': -0.025  [ideology=0.45*-0.057, party_directive=0.09*+0.000, ig_pressure=0.14*-0.044, electoral=0.04*-0.006, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.215  [ideology=0.14*+0.082, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.325, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.229  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.287, relationships=0.04*+0.620, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.205  [ideology=0.14*+0.088, party_directive=0.09*+0.000, ig_pressure=0.36*+0.288, electoral=0.27*+0.309, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
